period_end,period_key,frequency,instrument,factor_id,value,coverage,asof_date,quality_flag,source_version
2021-06-30,2021-06,monthly,corn,cbot_corn_momentum_1m,-0.1025543271,1,2021-06-30,ok,corn_monthly_factors_v1
2021-06-30,2021-06,monthly,corn,domestic_minus_cbot_momentum_1m,0.08267435711,1,2021-06-30,ok,corn_monthly_factors_v1
2021-07-30,2021-07,monthly,corn,cbot_corn_momentum_1m,-0.07476635514,1,2021-07-30,ok,corn_monthly_factors_v1
2021-07-30,2021-07,monthly,corn,domestic_minus_cbot_momentum_1m,0.05945828013,1,2021-07-30,ok,corn_monthly_factors_v1
2021-08-31,2021-08,monthly,corn,cbot_corn_momentum_1m,-0.01790633609,1,2021-08-31,ok,corn_monthly_factors_v1
2021-08-31,2021-08,monthly,corn,domestic_minus_cbot_momentum_1m,-0.01551768257,1,2021-08-31,ok,corn_monthly_factors_v1
2021-09-30,2021-09,monthly,corn,cbot_corn_momentum_1m,0.004675081814,1,2021-09-30,ok,corn_monthly_factors_v1
2021-09-30,2021-09,monthly,corn,domestic_minus_cbot_momentum_1m,0.00859391698,1,2021-09-30,ok,corn_monthly_factors_v1
2021-10-29,2021-10,monthly,corn,cbot_corn_momentum_1m,0.05909725454,1,2021-10-29,ok,corn_monthly_factors_v1
2021-10-29,2021-10,monthly,corn,domestic_minus_cbot_momentum_1m,-0.01663693708,1,2021-10-29,ok,corn_monthly_factors_v1
2021-11-30,2021-11,monthly,corn,cbot_corn_momentum_1m,-0.0008787346221,1,2021-11-30,ok,corn_monthly_factors_v1
2021-11-30,2021-11,monthly,corn,domestic_minus_cbot_momentum_1m,0.007730656967,1,2021-11-30,ok,corn_monthly_factors_v1
2021-12-31,2021-12,monthly,corn,cbot_corn_momentum_1m,0.04221635884,1,2021-12-31,ok,corn_monthly_factors_v1
2021-12-31,2021-12,monthly,corn,domestic_minus_cbot_momentum_1m,-0.03200841933,1,2021-12-31,ok,corn_monthly_factors_v1
2022-01-28,2022-01,monthly,corn,cbot_corn_momentum_1m,0.07341772152,1,2022-01-28,ok,corn_monthly_factors_v1
2022-01-28,2022-01,monthly,corn,domestic_minus_cbot_momentum_1m,-0.03936083529,1,2022-01-28,ok,corn_monthly_factors_v1
2022-02-28,2022-02,monthly,corn,cbot_corn_momentum_1m,0.08608490566,1,2022-02-28,ok,corn_monthly_factors_v1
2022-02-28,2022-02,monthly,corn,domestic_minus_cbot_momentum_1m,-0.05242583943,1,2022-02-28,ok,corn_monthly_factors_v1
2022-03-31,2022-03,monthly,corn,cbot_corn_momentum_1m,0.0817951502,1,2022-03-31,ok,corn_monthly_factors_v1
2022-03-31,2022-03,monthly,corn,domestic_minus_cbot_momentum_1m,-0.0873973911,1,2022-03-31,ok,corn_monthly_factors_v1
2022-04-29,2022-04,monthly,corn,cbot_corn_momentum_1m,0.08732017397,1,2022-04-29,ok,corn_monthly_factors_v1
2022-04-29,2022-04,monthly,corn,domestic_minus_cbot_momentum_1m,-0.01548918806,1,2022-04-29,ok,corn_monthly_factors_v1
2022-05-31,2022-05,monthly,corn,cbot_corn_momentum_1m,-0.07353846154,1,2022-05-31,ok,corn_monthly_factors_v1
2022-05-31,2022-05,monthly,corn,domestic_minus_cbot_momentum_1m,0.03773031436,1,2022-05-31,ok,corn_monthly_factors_v1
2022-06-30,2022-06,monthly,corn,cbot_corn_momentum_1m,-0.1720358685,1,2022-06-30,ok,corn_monthly_factors_v1
2022-06-30,2022-06,monthly,corn,domestic_minus_cbot_momentum_1m,0.1192249656,1,2022-06-30,ok,corn_monthly_factors_v1
2022-07-29,2022-07,monthly,corn,cbot_corn_momentum_1m,-0.001604492579,1,2022-07-29,ok,corn_monthly_factors_v1
2022-07-29,2022-07,monthly,corn,domestic_minus_cbot_momentum_1m,-0.03796385274,1,2022-07-29,ok,corn_monthly_factors_v1
2022-08-31,2022-08,monthly,corn,cbot_corn_momentum_1m,0.0775411812,1,2022-08-31,ok,corn_monthly_factors_v1
2022-08-31,2022-08,monthly,corn,domestic_minus_cbot_momentum_1m,-0.02997563813,1,2022-08-31,ok,corn_monthly_factors_v1
2022-09-30,2022-09,monthly,corn,cbot_corn_momentum_1m,0.01118568233,1,2022-09-30,ok,corn_monthly_factors_v1
2022-09-30,2022-09,monthly,corn,domestic_minus_cbot_momentum_1m,-0.01976630442,1,2022-09-30,ok,corn_monthly_factors_v1
2022-10-31,2022-10,monthly,corn,cbot_corn_momentum_1m,0.01696165192,1,2022-10-31,ok,corn_monthly_factors_v1
2022-10-31,2022-10,monthly,corn,domestic_minus_cbot_momentum_1m,0.02342781797,1,2022-10-31,ok,corn_monthly_factors_v1
2022-11-30,2022-11,monthly,corn,cbot_corn_momentum_1m,-0.03444525018,1,2022-11-30,ok,corn_monthly_factors_v1
2022-11-30,2022-11,monthly,corn,domestic_minus_cbot_momentum_1m,0.04241752055,1,2022-11-30,ok,corn_monthly_factors_v1
2022-12-30,2022-12,monthly,corn,cbot_corn_momentum_1m,0.01915133308,1,2022-12-30,ok,corn_monthly_factors_v1
2022-12-30,2022-12,monthly,corn,domestic_minus_cbot_momentum_1m,-0.04803716527,1,2022-12-30,ok,corn_monthly_factors_v1
2023-01-31,2023-01,monthly,corn,cbot_corn_momentum_1m,0.001105379514,1,2023-01-31,ok,corn_monthly_factors_v1
2023-01-31,2023-01,monthly,corn,domestic_minus_cbot_momentum_1m,0.005268558163,1,2023-01-31,ok,corn_monthly_factors_v1
2023-02-28,2023-02,monthly,corn,cbot_corn_momentum_1m,-0.07250644093,1,2023-02-28,ok,corn_monthly_factors_v1
2023-02-28,2023-02,monthly,corn,domestic_minus_cbot_momentum_1m,0.07074711651,1,2023-02-28,ok,corn_monthly_factors_v1
2023-03-31,2023-03,monthly,corn,cbot_corn_momentum_1m,0.04523809524,1,2023-03-31,ok,corn_monthly_factors_v1
2023-03-31,2023-03,monthly,corn,domestic_minus_cbot_momentum_1m,-0.08506890243,1,2023-03-31,ok,corn_monthly_factors_v1
2023-04-28,2023-04,monthly,corn,cbot_corn_momentum_1m,-0.113135915,1,2023-04-28,ok,corn_monthly_factors_v1
2023-04-28,2023-04,monthly,corn,domestic_minus_cbot_momentum_1m,0.08376733933,1,2023-04-28,ok,corn_monthly_factors_v1
2023-05-31,2023-05,monthly,corn,cbot_corn_momentum_1m,0.01498287671,1,2023-05-31,ok,corn_monthly_factors_v1
2023-05-31,2023-05,monthly,corn,domestic_minus_cbot_momentum_1m,-0.0191432398,1,2023-05-31,ok,corn_monthly_factors_v1
2023-06-30,2023-06,monthly,corn,cbot_corn_momentum_1m,-0.1657528469,1,2023-06-30,ok,corn_monthly_factors_v1
2023-06-30,2023-06,monthly,corn,domestic_minus_cbot_momentum_1m,0.2018333634,1,2023-06-30,ok,corn_monthly_factors_v1
2023-07-31,2023-07,monthly,corn,cbot_corn_momentum_1m,0.0353892821,1,2023-07-31,ok,corn_monthly_factors_v1
2023-07-31,2023-07,monthly,corn,domestic_minus_cbot_momentum_1m,-0.040154678,1,2023-07-31,ok,corn_monthly_factors_v1
2023-08-31,2023-08,monthly,corn,cbot_corn_momentum_1m,-0.06396484375,1,2023-08-31,ok,corn_monthly_factors_v1
2023-08-31,2023-08,monthly,corn,domestic_minus_cbot_momentum_1m,0.070594678,1,2023-08-31,ok,corn_monthly_factors_v1
2023-09-28,2023-09,monthly,corn,cbot_corn_momentum_1m,0.01930099113,1,2023-09-28,ok,corn_monthly_factors_v1
2023-09-28,2023-09,monthly,corn,domestic_minus_cbot_momentum_1m,-0.05772031056,1,2023-09-28,ok,corn_monthly_factors_v1
2023-10-31,2023-10,monthly,corn,cbot_corn_momentum_1m,-0.01944728762,1,2023-10-31,ok,corn_monthly_factors_v1
2023-10-31,2023-10,monthly,corn,domestic_minus_cbot_momentum_1m,-0.01441877022,1,2023-10-31,ok,corn_monthly_factors_v1
2023-11-30,2023-11,monthly,corn,cbot_corn_momentum_1m,0.006784968685,1,2023-11-30,ok,corn_monthly_factors_v1
2023-11-30,2023-11,monthly,corn,domestic_minus_cbot_momentum_1m,-0.02175149094,1,2023-11-30,ok,corn_monthly_factors_v1
2023-12-29,2023-12,monthly,corn,cbot_corn_momentum_1m,-0.02384655262,1,2023-12-29,ok,corn_monthly_factors_v1
2023-12-29,2023-12,monthly,corn,domestic_minus_cbot_momentum_1m,-0.01133937301,1,2023-12-29,ok,corn_monthly_factors_v1
2024-01-31,2024-01,monthly,corn,cbot_corn_momentum_1m,-0.04832713755,1,2024-01-31,ok,corn_monthly_factors_v1
2024-01-31,2024-01,monthly,corn,domestic_minus_cbot_momentum_1m,0.03879543427,1,2024-01-31,ok,corn_monthly_factors_v1
2024-02-29,2024-02,monthly,corn,cbot_corn_momentum_1m,-0.04073660714,1,2024-02-29,ok,corn_monthly_factors_v1
2024-02-29,2024-02,monthly,corn,domestic_minus_cbot_momentum_1m,0.07086213016,1,2024-02-29,ok,corn_monthly_factors_v1
2024-03-29,2024-03,monthly,corn,cbot_corn_momentum_1m,0.0290866783,1,2024-03-29,ok,corn_monthly_factors_v1
2024-03-29,2024-03,monthly,corn,domestic_minus_cbot_momentum_1m,-0.04817684889,1,2024-03-29,ok,corn_monthly_factors_v1
2024-04-30,2024-04,monthly,corn,cbot_corn_momentum_1m,0.01074053137,1,2024-04-30,ok,corn_monthly_factors_v1
2024-04-30,2024-04,monthly,corn,domestic_minus_cbot_momentum_1m,-0.0219206556,1,2024-04-30,ok,corn_monthly_factors_v1
2024-05-31,2024-05,monthly,corn,cbot_corn_momentum_1m,-0.002796420582,1,2024-05-31,ok,corn_monthly_factors_v1
2024-05-31,2024-05,monthly,corn,domestic_minus_cbot_momentum_1m,0.02205940216,1,2024-05-31,ok,corn_monthly_factors_v1
2024-06-28,2024-06,monthly,corn,cbot_corn_momentum_1m,-0.05496354459,1,2024-06-28,ok,corn_monthly_factors_v1
2024-06-28,2024-06,monthly,corn,domestic_minus_cbot_momentum_1m,0.08577702035,1,2024-06-28,ok,corn_monthly_factors_v1
2024-07-31,2024-07,monthly,corn,cbot_corn_momentum_1m,-0.05103857567,1,2024-07-31,ok,corn_monthly_factors_v1
2024-07-31,2024-07,monthly,corn,domestic_minus_cbot_momentum_1m,-0.01193472047,1,2024-07-31,ok,corn_monthly_factors_v1
2024-08-30,2024-08,monthly,corn,cbot_corn_momentum_1m,0.003752345216,1,2024-08-30,ok,corn_monthly_factors_v1
2024-08-30,2024-08,monthly,corn,domestic_minus_cbot_momentum_1m,-0.009281907104,1,2024-08-30,ok,corn_monthly_factors_v1
2024-09-30,2024-09,monthly,corn,cbot_corn_momentum_1m,0.05732087227,1,2024-09-30,ok,corn_monthly_factors_v1
2024-09-30,2024-09,monthly,corn,domestic_minus_cbot_momentum_1m,-0.1056527799,1,2024-09-30,ok,corn_monthly_factors_v1
2024-10-31,2024-10,monthly,corn,cbot_corn_momentum_1m,-0.03123158515,1,2024-10-31,ok,corn_monthly_factors_v1
2024-10-31,2024-10,monthly,corn,domestic_minus_cbot_momentum_1m,0.0415686638,1,2024-10-31,ok,corn_monthly_factors_v1
2024-11-29,2024-11,monthly,corn,cbot_corn_momentum_1m,0.05352798054,1,2024-11-29,ok,corn_monthly_factors_v1
2024-11-29,2024-11,monthly,corn,domestic_minus_cbot_momentum_1m,-0.09133936844,1,2024-11-29,ok,corn_monthly_factors_v1
2024-12-31,2024-12,monthly,corn,cbot_corn_momentum_1m,0.05889145497,1,2024-12-31,ok,corn_monthly_factors_v1
2024-12-31,2024-12,monthly,corn,domestic_minus_cbot_momentum_1m,-0.02837827882,1,2024-12-31,ok,corn_monthly_factors_v1
2025-01-27,2025-01,monthly,corn,cbot_corn_momentum_1m,0.05179934569,1,2025-01-27,ok,corn_monthly_factors_v1
2025-01-27,2025-01,monthly,corn,domestic_minus_cbot_momentum_1m,-0.02757323533,1,2025-01-27,ok,corn_monthly_factors_v1
2025-02-28,2025-02,monthly,corn,cbot_corn_momentum_1m,-0.02695697252,1,2025-02-28,ok,corn_monthly_factors_v1
2025-02-28,2025-02,monthly,corn,domestic_minus_cbot_momentum_1m,0.03089915386,1,2025-02-28,ok,corn_monthly_factors_v1
2025-03-31,2025-03,monthly,corn,cbot_corn_momentum_1m,-0.02450719233,1,2025-03-31,ok,corn_monthly_factors_v1
2025-03-31,2025-03,monthly,corn,domestic_minus_cbot_momentum_1m,0.006618885173,1,2025-03-31,ok,corn_monthly_factors_v1
2025-04-30,2025-04,monthly,corn,cbot_corn_momentum_1m,0.03768432551,1,2025-04-30,ok,corn_monthly_factors_v1
2025-04-30,2025-04,monthly,corn,domestic_minus_cbot_momentum_1m,0.01829079666,1,2025-04-30,ok,corn_monthly_factors_v1
2025-05-30,2025-05,monthly,corn,cbot_corn_momentum_1m,-0.06631578947,1,2025-05-30,ok,corn_monthly_factors_v1
2025-05-30,2025-05,monthly,corn,domestic_minus_cbot_momentum_1m,0.04906715674,1,2025-05-30,ok,corn_monthly_factors_v1
2025-06-30,2025-06,monthly,corn,cbot_corn_momentum_1m,-0.04058624577,1,2025-06-30,ok,corn_monthly_factors_v1
2025-06-30,2025-06,monthly,corn,domestic_minus_cbot_momentum_1m,0.05856569783,1,2025-06-30,ok,corn_monthly_factors_v1
2025-07-31,2025-07,monthly,corn,cbot_corn_momentum_1m,0.05816686251,1,2025-07-31,ok,corn_monthly_factors_v1
2025-07-31,2025-07,monthly,corn,domestic_minus_cbot_momentum_1m,-0.09601379271,1,2025-07-31,ok,corn_monthly_factors_v1
2025-08-29,2025-08,monthly,corn,cbot_corn_momentum_1m,0.01998889506,1,2025-08-29,ok,corn_monthly_factors_v1
2025-08-29,2025-08,monthly,corn,domestic_minus_cbot_momentum_1m,-0.06238399995,1,2025-08-29,ok,corn_monthly_factors_v1
2025-09-30,2025-09,monthly,corn,cbot_corn_momentum_1m,-0.0005443658138,1,2025-09-30,ok,corn_monthly_factors_v1
2025-09-30,2025-09,monthly,corn,domestic_minus_cbot_momentum_1m,-0.02136343884,1,2025-09-30,ok,corn_monthly_factors_v1
2025-10-31,2025-10,monthly,corn,cbot_corn_momentum_1m,0.00871459695,1,2025-10-31,ok,corn_monthly_factors_v1
2025-10-31,2025-10,monthly,corn,domestic_minus_cbot_momentum_1m,-0.0147808592,1,2025-10-31,ok,corn_monthly_factors_v1
2025-11-28,2025-11,monthly,corn,cbot_corn_momentum_1m,0.01079913607,1,2025-11-28,ok,corn_monthly_factors_v1
2025-11-28,2025-11,monthly,corn,domestic_minus_cbot_momentum_1m,0.04272199069,1,2025-11-28,ok,corn_monthly_factors_v1
2025-12-31,2025-12,monthly,corn,cbot_corn_momentum_1m,-0.01655982906,1,2025-12-31,ok,corn_monthly_factors_v1
2025-12-31,2025-12,monthly,corn,domestic_minus_cbot_momentum_1m,0.008538438685,1,2025-12-31,ok,corn_monthly_factors_v1
2026-01-30,2026-01,monthly,corn,cbot_corn_momentum_1m,-0.00814774579,1,2026-01-30,ok,corn_monthly_factors_v1
2026-01-30,2026-01,monthly,corn,domestic_minus_cbot_momentum_1m,0.02836337921,1,2026-01-30,ok,corn_monthly_factors_v1
2026-02-27,2026-02,monthly,corn,cbot_corn_momentum_1m,0.02683461117,1,2026-02-27,ok,corn_monthly_factors_v1
2026-02-27,2026-02,monthly,corn,domestic_minus_cbot_momentum_1m,0.01235517306,1,2026-02-27,ok,corn_monthly_factors_v1
2026-03-31,2026-03,monthly,corn,cbot_corn_momentum_1m,0.04693333333,1,2026-03-31,ok,corn_monthly_factors_v1
2026-03-31,2026-03,monthly,corn,domestic_minus_cbot_momentum_1m,-0.05074689266,1,2026-03-31,ok,corn_monthly_factors_v1
2026-04-30,2026-04,monthly,corn,cbot_corn_momentum_1m,0.01833927662,1,2026-04-30,ok,corn_monthly_factors_v1
2026-04-30,2026-04,monthly,corn,domestic_minus_cbot_momentum_1m,0.01398739288,1,2026-04-30,ok,corn_monthly_factors_v1
2026-05-29,2026-05,monthly,corn,cbot_corn_momentum_1m,-0.01750875438,1,2026-05-29,ok,corn_monthly_factors_v1
2026-05-29,2026-05,monthly,corn,domestic_minus_cbot_momentum_1m,-0.02575453363,1,2026-05-29,ok,corn_monthly_factors_v1
2026-06-26,2026-06,monthly,corn,cbot_corn_momentum_1m,,0,2026-06-26,partial_period,corn_monthly_factors_v1
2026-06-26,2026-06,monthly,corn,domestic_minus_cbot_momentum_1m,,0,2026-06-26,partial_period,corn_monthly_factors_v1
